#----------------------------------------------------------------------------
#
# Project      : Call To Power 2
# File type    : String text file
# Description  : Contains the records localized names (Polish)
# Id           : $Id:$
#
#----------------------------------------------------------------------------
#
# Disclaimer
#
# THIS FILE IS NOT GENERATED OR SUPPORTED BY ACTIVISION.
#
# This material has been developed at apolyton.net by the Apolyton CtP2 
# Source Code Project. Contact the authors at ctp2source@apolyton.net.
#
#----------------------------------------------------------------------------
#
# Remarks
#
# - This file contains all the localized names of the database records.
#   It contains nothing else.
# - The order of the strings has been synchronized in the English, French, 
#   German, Italian and Spanish version. This has not been done for the 
#   Japanese version, since that file is missing from the CTP2 source 
#   code project.
# - If you add new strings make sure that you add them at the same location
#   in every language version you have.
# - For easy comparison between the languages make sure that the number
#   of lines in each language file version is the same and that also the
#   comments are at the same place.
# - Keep also the indentation the same.
# - You may add comments after the last line of strings that are specific to 
#   one language only.
#
#----------------------------------------------------------------------------
#
# Modifications from the original Activision code:
#
# - Added CityMod2 age concept strings.
# - Added new age strings.
# - Added new city style strings.
# - Moved build list sequence strings from ldl_str.txt and add_str.txt.
#   - Mar. 7th 2005 Martin Gühmann 
# - Moved risk strings from junk_str.txt. (Aug 31st 2005 Martin Gühmann)
#
#----------------------------------------------------------------------------

#### ADVANCE STRINGS ####
ADVANCE_TOOLMAKING				"Wyrób narzêdzi"
#CONCEPT_LEAVE_MY_LANDS				"Stop Trespass"
#CONCEPT_MAINTENANCE_COST			"Maintenance Cost"
#CONCEPT_MERCHANT				"Merchant"
#CONCEPT_MONUMENT_SCREEN			"Monument Screen"
#CONCEPT_NO_PIRACY				"Stop Piracy"
#CONCEPT_REDUCE_POLLUTION			"Reduce Pollution"
#CONCEPT_RUSTLE					"r77"
#CONCEPT_SCIENTIST				"Scientist"
#CONCEPT_SPACE_COLONIES				"Space	Colony"
#CONCEPT_STOP_TRADE				"Stop Trade"
#CONCEPT_TRADE_UNITS				"Stealth Units"
#CONCEPT_X_LAB					"X-Lab"
CONCEPT_ACTIVE_DEFENSE				"Obrona Aktywna"
CONCEPT_ADVANCES				"Odkrycia"
CONCEPT_ALLIANCE				"Sojusz"
CONCEPT_ANCIENT_AGE				"Staro¿ytnoœæ"
CONCEPT_ATROCITY				"Okrucieñstwo"
CONCEPT_BARBARIANS				"Barbarzyñcy"
CONCEPT_CAPITALIZATION				"Kapitalizacja"
CONCEPT_CITY					"Miasto"
CONCEPT_CLASSIC_AGE				"Epoka Klasyczna"
CONCEPT_COMMERCE				"Handel"
CONCEPT_COMPUTER_AGE				"Epoka Informacyjna"
CONCEPT_CRIME					"Przestêpczoœæ"
CONCEPT_DEFENSE					"Obrona"
CONCEPT_DIAMOND_AGE				"Epoka Diamentowa"
CONCEPT_DIPLOMACY				"Dyplomacja"
CONCEPT_DISBAND_CITY				"Rozwi¹¿ Miasto"
CONCEPT_EMBARGO					"Embargo"
CONCEPT_EMPIRE_SIZE				"Wielkoœæ Imperium"
CONCEPT_FOOD					"¯ywnoœæ"
CONCEPT_FUEL					"Paliwo"
CONCEPT_FUTURE_AGE				"Przysz³oœæ"
CONCEPT_GENETIC_AGE				"Epoka Genetyczna"
CONCEPT_GOLD					"Z³oto"
CONCEPT_GOODS					"Surowce"
CONCEPT_GOSSIP					"Plotki"
CONCEPT_GOVERNMENTS				"Rz¹d"
CONCEPT_GROWTH					"Wzrost"
CONCEPT_HAPPINESS				"Zadowolenie"
CONCEPT_IMPROVEMENTS				"Ulepszenia"
CONCEPT_INDUSTRIAL_AGE				"Epoka Przemys³owa"
CONCEPT_INFRASTRUCTURE				"Infrastruktura"
CONCEPT_MAINTENANCE_COST			"Koszt Utrzymania"
CONCEPT_MEDIEVAL_AGE				"Œredniowiecze"
CONCEPT_MILITARY_READINESS			"Gotowoœæ Wojskowa"
CONCEPT_MODERN_AGE				"Epoka Nowo¿ytna"
CONCEPT_OFFER					"Oferta"
CONCEPT_OVERCROWDING				"Przeludnienie"
CONCEPT_POLLUTION				"Zanieczyszczenie"
CONCEPT_POPULATION				"Populacja"
CONCEPT_PRODUCTION				"Produkcja"
CONCEPT_PUBLIC_WORKS				"Roboty Publiczne"
CONCEPT_RATIONS					"Racje ¯ywnoœciowe"
CONCEPT_REGARD					"Stosunek"
CONCEPT_RENAISSANCE_AGE				"Renesans"
CONCEPT_REQUEST					"Proœba"
CONCEPT_REVOLUTION				"Rewolucja"
CONCEPT_RIOTS					"Zamieszki"
CONCEPT_RIVER					"Rzeki"
CONCEPT_RUINS					"Ruiny"
CONCEPT_RUSH_BUY				"Przyspieszony Zakup"
CONCEPT_SCIENCE					"Nauka"
CONCEPT_SCIENCE_SETTING				"Ustawienia Nauki"
CONCEPT_SEA_COLONIES				"Kolonia Morska"
CONCEPT_SLAVE					"Niewolnik"
CONCEPT_SPECIAL_FORCES				"Oddzia³y Specjalne"
CONCEPT_SPECIALISTS				"Specjaliœci"
CONCEPT_STARVATION				"G³ód"
CONCEPT_STEALTH_UNITS				"Jednostki Niewidzialne"
CONCEPT_SUPPORT_COST				"Koszt Wsparcia"
CONCEPT_TERRAFORM				"Przekszta³cenie Terenu"
CONCEPT_THREAT					"Zagro¿enie"
CONCEPT_TILE_IMPROVEMENTS			"Ulepszenia Terenu"
CONCEPT_TONE					"Ton"
CONCEPT_TRADE					"Handel"
CONCEPT_TRADE_ROUTE				"Szlak Handlowy"
CONCEPT_TREATIES				"Traktat"
CONCEPT_UNITS					"Jednostki"
CONCEPT_VETERANS				"Weterani"
CONCEPT_VICTORY_CONDITIONS			"Zwyciêstwo - Ogólne"
CONCEPT_VICTORY_CONQUEST			"Zwyciêstwo - Krwawe"
CONCEPT_VICTORY_DIPLOMATIC			"Zwyciêstwo - Dyplomatyczne"
CONCEPT_VICTORY_PTS_AT_2300			"Zwyciêstwo - Rok 2300"
CONCEPT_VICTORY_SCIENCE				"Zwyciêstwo - Kontroler Gajañski"
CONCEPT_VISION					"Pole Widzenia"
CONCEPT_WAGES					"P³ace"
CONCEPT_WONDERS					"Cuda Œwiata"
CONCEPT_WORK_HOURS				"Godziny Pracy"
CONCEPT_WORKER					"Robotnik"


#### Pop STRINGS ####
POP_WORKER					"Robotnik"
POP_SLAVE					"Niewolnik"
POP_BANKER					"Kupiec"
POP_BARD					"Artysta"
POP_WISEMAN					"Naukowiec"
POP_FACTORY_GRUNT				"Robotnik"

## REMOVE THE FOLLOWING:
POP_ACTOR					"Artysta"
POP_PHILOSOPHER					"Naukowiec"
POP_PROFESSOR					"Naukowiec"
POP_LIBRARIAN					"Naukowiec"
POP_PROGRAMMER					"Naukowiec"
POP_MERCHANT					"Kupiec"


#### TILE IMPROVEMENT STRINGS #######
TILEIMP_FARMS					"Farma"
TILEIMP_ADVANCED_FARMS				"Nowoczesna farma"
TILEIMP_HYDROPONIC_FARMS			"Farma hydroponiczna"
TILEIMP_MINES					"Kopalnia"
TILEIMP_ADVANCED_MINES				"Nowoczesna kopalnia"
TILEIMP_MEGA_MINES				"Zespó³ kopalñ"
TILEIMP_TRADING_POST				"Placówka handlowa"
TILEIMP_OUTLET_MALL				"Centrum handlowe"
TILEIMP_NATURE_PRESERVE				"Rezerwat przyrody"
TILEIMP_NETS					"Sieæ"
TILEIMP_FISHERIES				"Hodowla ryb"
TILEIMP_AUTOMATED_FISHERIES			"Auto. hodowla ryb"
TILEIMP_UNDERSEA_MINES				"Kopalnia podmorska"
TILEIMP_ADVANCED_UNDERSEA_MINES			"Nowocz. kopalnia podmorska"
TILEIMP_MEGA_UNDERSEA_MINES			"Zespó³ kopalñ podmorskich"
TILEIMP_PORT					"Port"
TILEIMP_DRILLING_PLATFORM			"Platforma wiertnicza"
TILEIMP_RUINS					"Ruiny"
TILEIMP_ROAD					"Droga"
TILEIMP_RAILROAD				"Tory kolejowe"
TILEIMP_MAGLEV					"Kolej magnetyczna"
TILEIMP_UNDERSEA_TUNNEL				"Tunel podmorski"
TILEIMP_LISTENING_POSTS				"Posterunek"
TILEIMP_AIR_BASES				"Baza lotnicza"
TILEIMP_FORTIFICATIONS				"Fortyfikacja"
TILEIMP_RADAR_STATIONS				"Stacja radarowa"
TILEIMP_SONAR_BUOYS				"Boja sonarowa"
TILEIMP_PROCESSING_TOWER			"Obelisk gajañski"

#### Terraform Strings ####
TILEIMP_TERRAFORM_BROWN_HILL			"Przekszta³cenie: Wydmy"
TILEIMP_TERRAFORM_BROWN_MOUNTAIN		"Przekszta³cenie: Góry Pustynne"
TILEIMP_TERRAFORM_DESERT			"Przekszta³cenie: Pustynia"
TILEIMP_TERRAFORM_FOREST			"Przekszta³cenie: Las"
TILEIMP_TERRAFORM_GRASSLAND			"Przekszta³cenie: Nizina"
TILEIMP_TERRAFORM_HILL				"Przekszta³cenie: Wzgórza"
TILEIMP_TERRAFORM_JUNGLE			"Przekszta³cenie: D¿ungla"
TILEIMP_TERRAFORM_MOUNTAIN			"Przekszta³cenie: Góry"
TILEIMP_TERRAFORM_PLAINS			"Przekszta³cenie: Równina"
TILEIMP_TERRAFORM_SWAMP				"Przekszta³cenie: Bagna"
TILEIMP_TERRAFORM_WHITE_HILL			"Przekszta³cenie: Wzgórza Polarne"
TILEIMP_TERRAFORM_WHITE_MOUNTAIN		"Przekszta³cenie: Góry Polarne"

#### installations STRINGS ####
INSTALLATION_LISTENING_POSTS			"Posterunek"
INSTALLATION_AIR_BASES				"Baza lotnicza"
INSTALLATION_FORTIFICATIONS			"Fortyfikacja"
INSTALLATION_RADAR_STATIONS			"Stacja radarowa"
INSTALLATION_SONAR_BUOYS			"Boja sonarowa"

#Unit Orders#
UNIT_ORDER_NONE					"Brak"
UNIT_ORDER_MOVE					"Ruch"
UNIT_ORDER_ENTRENCH				"Ufortyfikowanie"
UNIT_ORDER_SLEEP				"Warta"

ORDER_ADVERTISE					"Reklamowanie"
ORDER_ASSASSINATE				"Zamach"
ORDER_ATTACK					"Atak"
ORDER_BIO_INFECT				"Wywo³anie epidemii"
ORDER_BOARD_TRANSPORT				"Zaokrêtowanie"
ORDER_BOMBARD					"Bombardowanie"
ORDER_CONVERT					"Nawrócenie miasta"
ORDER_CREATE_PARK				"Eko-zag³ada"
ORDER_CLEAR_TARGET				"Anulowanie ataku j¹drowego"
ORDER_DISBAND_ARMY				"Rozwi¹zanie jednostki"
ORDER_ESTABLISH_EMBASSY				"Za³o¿enie ambasady"
ORDER_EXPEL					"Usuniêcie jednostki"
ORDER_FORTIFY					"Ufortyfikowanie"
ORDER_FAITH_HEALING				"Leczenie wiar¹"
ORDER_FRANCHISE					"Koncesja"
ORDER_INCITE_REVOLUTION				"Wywo³anie rewolucji"
ORDER_INCITE_UPRISING				"Wspomaganie powstania"
ORDER_INDULGENCE				"Sprzeda¿ odpustów"
ORDER_INJOIN					"Nakaz prawny"
ORDER_INTERCEPT_TRADE				"Napad na szlak handlowy"
ORDER_INVESTIGATE_CITY				"Szpiegostwo"
ORDER_LAUNCH					"Lot kosmiczny"
ORDER_NANO_INFECT				"Nano-atak"
ORDER_PARADROP					"Zrzut"
ORDER_PILLAGE					"Pl¹drowanie"
ORDER_PLAGUE					"Wywo³anie plagi"
ORDER_PLANT_NUKE				"Pod³o¿enie ³adunku j¹drowego"
ORDER_RANGED_ATTACK				"Atak z dystansu"
ORDER_REFORM					"Reformowanie miasta"
ORDER_REFUEL					"Dotankowanie paliwa"
ORDER_SETTLE					"Budowa miasta"
ORDER_SETTLE_IN_CITY				"Osiedlenie w Mieœcie"
ORDER_SLAVE_RAID				"Chwytanie niewolników"
ORDER_SLEEP					"Warta"
ORDER_SOOTHSAY					"G³oszenie apokalipsy"
ORDER_SPACE_LAUNCH				"Lot kosmiczny"
ORDER_STEAL_TECHNOLOGY				"Kradzie¿ technologii"
ORDER_SUE					"Eksmisja"
ORDER_TARGET					"Pod³o¿enie ³adunku j¹drowego"
ORDER_THROW_PARTY				"Z³o¿enie wizyty"
ORDER_UNDERGROUND_RAILWAY			"Uwolnienie niewolników"
ORDER_UNLOAD					"Roz³adowanie"
ORDER_UPGRADE					"Ulepszenie"

PERSONALITY_KAHN_DESCRIPTION			"Niegodziwy, Krwio¿erczy Morderca"
PERSONALITY_GHANDI_DESCRIPTION			"Dyplomatyczny Rozjemca"
PERSONALITY_STALIN_DESCRIPTION			"Izolacjonistyczny, Autokratyczny Militarysta"
PERSONALITY_CEASAR_DESCRIPTION			"Agresywny Imperialista"
PERSONALITY_DEGAULLE_DESCRIPTION		"Szlachetny Patriota"
PERSONALITY_MEDICI_DESCRIPTION			"Przebieg³y Miêdzynarodowy Kupiec"
PERSONALITY_TELLER_DESCRIPTION			"Ideologicznie Agresywny Naukowiec"
PERSONALITY_STRANGELOVE_DESCRIPTION		"Z³owrogi Geniusz"
PERSONALITY_CALLENBACH_DESCRIPTION		"Populistyczny Fanatyk"

### Age Strings ###

AGE_ONE						"Staro¿ytna"
AGE_TWO						"Klasyczna"
AGE_THREE					"Œredniowiecze"
AGE_FOUR					"Renesans"
AGE_FIVE					"Przemys³owa"
AGE_SIX						"Nowoczesna"
AGE_SEVEN					"Epoka Informacyjna"
AGE_EIGHT					"Genetyczna"
AGE_NINE					"Diamentowa"
AGE_TEN						"Przysz³oœæ"

### City Style Strings ###

CITY_STYLE_ROMAN				"Styl Rzymski"
CITY_STYLE_ARAB					"Styl Arabski"
CITY_STYLE_ASIAN				"Styl Azjatycki"
CITY_STYLE_AMERICAN				"Styl Amerykañski"
CITY_STYLE_CASTLE				"Styl Zamkowy"
CITY_STYLE_EGYPTAIN				"Styl Egipski"
CITY_STYLE_PALACE				"Styl Pa³acowy"

### Build Sequences from ldl_str.txt ###

BUILD_LIST_SEQUENCE_PRODUCTION			"Produkcja"
BUILD_LIST_SEQUENCE_GROWTH			"Wzrost"
BUILD_LIST_SEQUENCE_OFFENSE			"Atak"
BUILD_LIST_SEQUENCE_DEFENSE			"Obrona"
BUILD_LIST_SEQUENCE_SCIENCE			"Nauka"
BUILD_LIST_SEQUENCE_GOLD			"Z³oto"
BUILD_LIST_SEQUENCE_WONDERS			"Cuda œwiata"
BUILD_LIST_SEQUENCE_HAPPINESS			"Zadowolenie"
BUILD_LIST_SEQUENCE_DEFAULT			"Domyœlny"
BUILD_LIST_SEQUENCE_WONDERS_SCIENTIST		"Cuda (Nauk.)"
BUILD_LIST_SEQUENCE_WONDERS_MILITARIST		"Cuda (Wojsk.)"
BUILD_LIST_SEQUENCE_WONDERS_ECONOMIC		"Cuda (Ekon.)"
BUILD_LIST_SEQUENCE_WONDERS_ECOTOPIAN		"Cuda (Ekot.)"
BUILD_LIST_SEQUENCE_WONDERS_DIPLOMATIC		"Cuda (Dypl.)"
BUILD_LIST_SEQUENCE_BARBARIAN			"Jednostki"
BUILD_LIST_SEQUENCE_SMALL_CITIES		"Ma³e miasta"
BUILD_LIST_SEQUENCE_SMALL_CITIES_UNITS		"Ma³e miasta (jednostki)"
BUILD_LIST_SEQUENCE_CITIES_AT_MAX_SIZE		"Miasta o maksymalnej wielkoœci"
BUILD_LIST_SEQUENCE_DIRTY_CITIES		"Zanieczyszczenie"

##Risk strings moved from junk_str.txt ##
RISK_NO_DANGER_HERE				"Brak Zagro¿enia"
RISK_VILLAGES_ONLY				"Tylko Ruiny"
RISK_BORING_HORDES				"Bandyci"
RISK_DECENT_HORDES				"NajeŸdŸcy"
RISK_RAGING_HORDES				"Maruderzy"

## Generic difficulty strings for compatibility reasons ##
DIFFICULTY_0					"Wódz"
DIFFICULTY_1					"Wata¿ka"
DIFFICULTY_2					"Ksi¹¿ê"
DIFFICULTY_3					"Król"
DIFFICULTY_4					"Cesarz"
DIFFICULTY_5					"Bóstwo"

## Civlike difficulty strings ##
DIFFICULTY_SETTLER				"Osadnik"
DIFFICULTY_CHIEFTAIN			"Wódz"
DIFFICULTY_WARLORD				"Wata¿ka"
DIFFICULTY_PRINCE				"Ksi¹¿ê"
DIFFICULTY_KING					"Król"
DIFFICULTY_EMPEROR				"Cesarz"
DIFFICULTY_DEITY				"Bóstwo"

## Language strings ##
LANGUAGE_CHINESE				"Chiñski"
LANGUAGE_CZECH					"Czeski"
LANGUAGE_ENGLISH				"Angielski"
LANGUAGE_FRENCH					"Francuski"
LANGUAGE_GERMAN					"Niemiecki"
LANGUAGE_ITALIAN				"W³oski"
LANGUAGE_JAPANESE				"Japoñski"
LANGUAGE_POLISH					"Polski"
LANGUAGE_SPANISH				"Hiszpañski"
